,Customer ID,Recency_scaled,Frequency_scaled,Monetary_scaled,AvgUnitPrice_scaled,UniqueItems_scaled,AvgQuantPerOrder_scaled,cluster
0,12346.0,2.33485828570337,-0.4246748734787591,8.35963395824738,-0.1001456688851665,-0.7086866317771008,60.89157448429516,3
1,12347.0,-0.9051993140053222,0.3540801914043862,0.2510459114090486,-0.0532493831085122,0.4863355698995001,-0.0282726959068521,1
2,12348.0,-0.1751863362931786,-0.0352973410371864,-0.0285469137096979,0.0379938999180698,-0.4626526490789771,0.0226383861959222,1
3,12349.0,-0.7351962917983846,-0.4246748734787591,-0.0329631887335614,0.1117937162989701,0.1348584517593233,-0.0322641453855636,1
4,12350.0,2.174855441273311,-0.4246748734787591,-0.1913159677764243,-0.0182479928869843,-0.5212321687690065,-0.0298467765765246,2
5,12352.0,-0.5651932695914471,0.4838727022182438,0.0503207037484625,0.3352121954057162,-0.0291642033727591,-0.03418361825435,1
6,12353.0,1.1148365969241711,-0.4246748734787591,-0.2186214323986486,0.0470620500788066,-0.6735389199630831,-0.0352557550611175,2
7,12354.0,1.394841574676774,-0.4246748734787591,-0.1084204048442436,0.001124853800387,-0.0408801073107649,-0.0318584902493658,2
8,12355.0,1.214838374692958,-0.4246748734787591,-0.1774073162777362,-0.0076446608492912,-0.56809578452103,-0.024203755753656,2
9,12356.0,-0.69519558069087,-0.165089851851044,0.0843012083979372,-0.0369593081725406,-0.0994596270007944,-0.0172214611790728,1
10,12357.0,-0.5951938029220831,-0.4246748734787591,0.4621981569251709,-0.0326486359837597,0.8143808801636652,-0.0223891548640907,1
11,12358.0,-0.9051993140053222,-0.2948823626649015,-0.0985552765092542,0.1113601166330283,-0.56809578452103,-0.0286444989340376,1
12,12359.0,-0.3451893585001161,-0.0352973410371864,0.4805475626743601,0.12148171298139,1.786800907018154,-0.0339911414998075,1
13,12360.0,-0.4051904251613882,-0.165089851851044,0.067680926203065,-0.0267701517460915,0.5097673777755118,-0.0319462748698245,1
14,12361.0,1.9448513524051012,-0.4246748734787591,-0.2073943689089076,-0.0330470164477646,-0.6032434963350477,-0.0318896318434736,2
15,12362.0,-0.8951991362284435,0.743457723845959,0.3529941015101919,-0.015331222387679,1.6344941558240775,-0.0324810028397147,1
16,12363.0,0.1748198858975752,-0.2948823626649015,-0.1671037872475081,-0.0629639774236906,-0.4509367451409711,-0.0247968568345037,1
17,12364.0,-0.8451982473440501,-0.0352973410371864,-0.0824167900022965,-0.0747026991515019,0.0997107399453057,-0.024814494807823,1
18,12365.0,1.984852063512616,-0.2948823626649015,-0.1571585450798862,0.3708738475218122,-0.4626526490789771,-0.0328673749510376,2
